name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Fairfax, VA 22030",2023-02-24T03:00:00,58.2,58.2,43.6,58.08,0,0,,0,0,23,4.4,262,1013.9,70.3,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-24T04:00:00,62.5,62.5,46.7,56.17,0,0,,0,0,16.1,8,282,1015.1,70.4,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-24T05:00:00,62.7,62.7,41.2,45.29,0,0,,0,0,27.3,14.1,320,1017.3,11.1,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-24T06:00:00,59.8,59.8,24.2,25.35,0,0,,0,0,35.3,21.3,311,1019.3,0,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-24T07:00:00,56.2,56.2,15.4,19.82,0,0,,0,0,35.3,21.4,309,1021,27,9.9,6,0,0,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-24T08:00:00,53.5,53.5,20.2,26.84,0,0,,0,0,38.8,21.1,311,1023.5,27,9.9,28,0.1,0,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-24T09:00:00,52.5,52.5,23,31.34,0,0,,0,0,32.7,21.9,300,1024.8,15,9.9,37,0.1,0,10,Clear,clear-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-24T10:00:00,52.4,52.4,24.5,33.55,0,0,,0,0,30.7,18.1,318,1025.5,15,9.9,40,0.1,0,10,Clear,clear-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-24T11:00:00,53.3,53.3,25.8,34.2,0,0,,0,0,27.5,18.5,305,1026.1,16.8,9.9,51,0.2,1,10,Clear,clear-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547"
"Fairfax, VA 22030",2023-02-24T12:00:00,53.3,53.3,21.7,28.79,0,0,,0,0,33.4,17.5,303,1026.7,16.8,9.9,67,0.2,1,10,Clear,clear-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547"
"Fairfax, VA 22030",2023-02-24T13:00:00,53.4,53.4,20.4,27.15,0,0,,0,0,31.4,19.6,300,1027.1,48.2,9.9,63,0.2,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-24T14:00:00,54.7,54.7,19.5,24.97,0,0,,0,0,25.1,17.2,318,1027.4,48.2,9.9,124,0.4,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-24T15:00:00,53.2,53.2,20.1,27.13,0,0,,0,0,27.6,14.8,310,1027.9,48.2,9.9,96,0.3,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-24T16:00:00,51.1,51.1,18.8,27.66,0,0,,0,0,28.8,17.3,317,1028.4,48.2,9.9,56,0.2,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-24T17:00:00,49.3,43.9,18.4,29.09,0,0,,0,0,25.3,14.3,310,1029,48.2,9.9,25,0.1,0,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-24T18:00:00,48.3,44.3,19,30.99,0,0,,0,0,21.9,9,327,1030,48.2,9.9,11,0,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-24T19:00:00,46.5,41.2,17.9,31.58,0,0,,0,0,20.8,11.4,342,1031.3,27,9.9,40,0.1,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-24T20:00:00,44.7,40.1,16.6,31.96,0,0,,0,0,18.3,8.4,350,1032.1,0,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-24T21:00:00,43.3,37.3,16.8,34.05,0,0,,0,0,23,11.3,360,1032.9,0,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-24T22:00:00,41.4,35,17.4,37.65,0,0,,0,0,21.9,10.8,12,1033.5,48.2,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-24T23:00:00,39.7,33.8,17.2,39.84,0,0,,0,0,12.8,8.9,29,1033.9,27,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-25T00:00:00,38.1,35.3,16.7,41.41,0,0,,0,0,10.3,3.8,27,1034,15,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-25T01:00:00,36.3,31.4,16.3,43.76,0,0,,0,0,9.2,6,31,1033.6,27,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-25T02:00:00,35,30.8,16.5,46.44,0,0,,0,0,8.1,4.8,30,1032.9,15,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-25T03:00:00,34.3,31,15.8,46.23,0,0,,0,0,6.9,3.7,35,1032.5,48.2,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-25T04:00:00,33.6,33.6,14.5,45.04,0,0,,0,0,10.3,2.6,64,1031.9,48.2,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-25T05:00:00,28.5,28.5,16.7,60.81,0,0,,0,0,9.2,0.7,65,1031.8,15,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-25T06:00:00,27.9,27.9,17.2,63.7,0,0,,0,0,9.2,0,0,1031.5,15,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-25T07:00:00,26.9,26.9,18.1,69.11,0,0,,0,0,9.2,0.7,352,1031.2,27,9.9,9,0,0,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-25T08:00:00,33.1,33.1,19.9,57.92,0,0,,0,0,10.3,2.6,39,1031.4,48.2,9.9,47,0.2,0,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-25T09:00:00,36.2,31.4,20.2,51.75,0,0,,0,0,12.8,5.8,114,1030.5,60.1,9.9,120,0.4,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-25T10:00:00,38.7,32.1,22.9,52.67,0,0,,0,0,13.9,9.8,131,1028.5,94.1,9.9,82,0.3,1,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-25T11:00:00,38,32.7,24.6,58.07,0,0,,0,0,13.9,7.2,104,1028.9,100,9.9,48,0.2,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-25T12:00:00,36.2,31.7,28.5,73.39,0,0,,0,0,12.8,5.4,119,1027.4,97.1,7.3,89,0.3,1,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547"
"Fairfax, VA 22030",2023-02-25T13:00:00,35.9,31.3,30.2,79.39,0.007,100,rain,0,0,11.4,5.4,101,1025.7,97.1,6.2,79,0.3,1,10,"Rain, Overcast",rain,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547"
"Fairfax, VA 22030",2023-02-25T14:00:00,36.3,31.6,31,80.98,0,0,,0,0,11.4,5.6,107,1024.6,100,8.9,25,0.1,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-25T15:00:00,36.3,32.9,31.3,81.91,0,0,,0,0,10.3,4.2,90,1024.2,100,7.7,38,0.1,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-25T16:00:00,36.3,32.7,31.9,83.83,0,0,,0,0,8.1,4.4,81,1023.3,100,6.6,34,0.1,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-25T17:00:00,36.5,32.7,32.7,85.96,0,0,,0,0,6.9,4.6,120,1022.4,100,8.9,6,0,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-25T18:00:00,36.3,36.3,31.9,83.88,0,0,,0,0,4.7,2.9,106,1022,100,9.9,4,0,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-25T19:00:00,36.1,33.9,32.1,85.2,0,0,,0,0,3.4,3.1,83,1022.4,100,9.9,3,0,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-25T20:00:00,36.1,32.2,32.1,85.27,0,0,,0,0,3.4,4.6,93,1021.9,100,9.3,0,,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-25T21:00:00,36,36,32.2,86.08,0,0,,0,0,3.4,1.8,49,1022,100,9.9,0,,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-25T22:00:00,35.9,35.9,32.2,86.38,0,0,,0,0,3.4,2.9,97,1021.6,100,7.9,0,,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-25T23:00:00,35.9,35.9,33.2,89.83,0,0,,0,0,3.4,0,0,1021.5,100,7.8,0,,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-26T00:00:00,36.7,36.7,33.2,87.13,0,0,,0,0,3.4,0,0,1020.4,100,8.6,0,,0,10,Overcast,cloudy,"KIAD,72403093738,72403793728,KDAA"
"Fairfax, VA 22030",2023-02-26T01:00:00,36.8,36.8,33.5,87.45,0,0,,0,0,4.7,2.5,247,1020.2,100,8.9,0,,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-26T02:00:00,36.9,36.9,33.8,88.38,0,0,,0,0,4.7,2.6,228,1019.8,100,9,0,,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-26T03:00:00,37,37,33.7,87.93,0,0,,0,0,5.8,1.8,247,1019.2,100,8.9,0,,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-26T04:00:00,37.2,33,34,88.13,0,0,,0,0,6.9,5.2,212,1018.8,100,8.9,0,,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-26T05:00:00,36.9,31.9,33.5,87.1,0,0,,0,0,8.1,6.2,233,1018.7,100,9.9,0,,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-26T06:00:00,36.3,31.1,33.5,89.54,0,0,,0,0,8.1,6.4,217,1018.6,100,9.9,0,,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-26T07:00:00,36.4,32,34.1,91.3,0,0,,0,0,9.2,5.3,222,1018.2,100,8.6,2,0,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-26T08:00:00,36.4,30.5,34.4,92.11,0,0,,0,0,9.2,7.6,198,1018.1,100,6.4,19,0.1,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-26T09:00:00,37.6,31.5,34.5,88.75,0,0,,0,0,10.3,8.1,225,1017.8,100,3.3,50,0.2,1,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547"
"Fairfax, VA 22030",2023-02-26T10:00:00,38,32.6,35.4,90.03,0,0,,0,0,11.4,7.3,216,1017.4,100,3.1,117,0.4,1,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-26T11:00:00,40.5,35.1,36.2,84.45,0,0,,0,0,12.8,8.2,203,1016.3,94.1,9.9,166,0.6,2,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-26T12:00:00,43.7,38.8,36.9,76.83,0,0,,0,0,13.9,8.6,191,1015,93.4,9.9,46,0.2,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547"
"Fairfax, VA 22030",2023-02-26T13:00:00,48.3,44,37.5,65.96,0,0,,0,0,15,9.8,198,1013.3,38.8,9.9,44,0.2,0,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-26T14:00:00,51.1,51.1,37.7,59.85,0,0,,0,0,15,9.3,178,1011.8,15,9.9,121,0.4,1,10,Clear,clear-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-26T15:00:00,54.8,54.8,37.3,51.63,0,0,,0,0,18.3,9.6,203,1010.5,15,9.9,148,0.5,1,10,Clear,clear-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-26T16:00:00,56.2,56.2,37.3,49.1,0,0,,0,0,11.4,8.3,213,1010.2,15,9.9,34,0.1,0,10,Clear,clear-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-26T17:00:00,56.7,56.7,37.3,48.25,0,0,,0,0,10.3,5.5,228,1010,15,9.9,20,0.1,0,10,Clear,clear-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-26T18:00:00,54.9,54.9,33.4,44.08,0,0,,0,0,23,7.5,318,1010.3,15,9.9,11,0,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-26T19:00:00,49.6,46.2,32.4,51.34,0,0,,0,0,8.1,8.2,299,1011.3,0,9.9,54,0.2,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-26T20:00:00,49.3,46.3,31.4,49.92,0,0,,0,0,19.7,7.1,257,1011.6,0,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-26T21:00:00,47.2,44.4,30.3,51.77,0,0,,0,0,9.2,5.7,320,1012.1,0,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-26T22:00:00,46.4,42.3,28.8,50.08,0,0,,0,0,9.2,8.2,307,1013,0,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-26T23:00:00,47,43.5,28.2,47.92,0,0,,0,0,9.2,7,309,1012.9,0,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-27T00:00:00,44.6,41.9,29.6,55.52,0,0,,0,0,8.1,5,325,1013,0,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-27T01:00:00,39.5,37.4,29.5,67.28,0,0,,0,0,6.9,3.3,322,1013.6,0,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-27T02:00:00,40.1,37.7,30.2,67.44,0,0,,0,0,5.8,3.7,304,1013.7,0,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-27T03:00:00,39.4,36.9,30.7,70.76,0,0,,0,0,4.7,3.7,284,1013.9,0,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-27T04:00:00,33.7,33.7,28.4,80.82,0,0,,0,0,5.8,1.5,65,1014.3,0,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-27T05:00:00,33.1,33.1,28.8,83.96,0,0,,0,0,5.8,0,0,1014.7,48.2,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-27T06:00:00,32.6,32.6,28.7,85.26,0,0,,0,0,5.8,0,0,1014.8,48.2,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-27T07:00:00,31,31,28.4,89.86,0,0,,0,0,5.8,0,0,1014.8,48.2,9.9,10,0,0,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-27T08:00:00,36.4,36.4,32.5,85.76,0,0,,0,0,6.9,1.8,28,1015,48.2,9.9,71,0.3,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-27T09:00:00,45,41.8,32.1,60.29,0,0,,0,0,9.2,5.8,89,1014.7,60.6,9.9,99,0.4,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-27T10:00:00,49.4,46.4,30.6,48.15,0,0,,0,0,11.4,7.2,101,1014.5,48.2,9.9,82,0.3,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-27T11:00:00,53.5,53.5,29.5,39.69,0,0,,0,0,12.8,8.5,125,1014.1,54.7,9.9,163,0.6,2,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-27T12:00:00,52.2,52.2,30.9,43.82,0,0,,0,0,12.8,7.2,139,1013.3,88.1,9.9,111,0.4,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-27T13:00:00,49.5,45.8,34.3,55.53,0.004,100,rain,0,0,13.9,9.1,158,1012,100,9.9,38,0.1,0,10,"Rain, Overcast",rain,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-27T14:00:00,49.4,45.4,34.8,57.13,0.008,100,rain,0,0,17.2,9.6,116,1010.3,100,9.9,90,0.3,1,10,"Rain, Overcast",rain,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-27T15:00:00,49.2,44.1,32.6,52.57,0,0,,0,0,25.3,13.2,153,1008.8,100,9.9,84,0.3,1,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-27T16:00:00,49.7,43.9,31,48.41,0,0,,0,0,27.9,16.7,127,1005.8,94.1,9.9,48,0.2,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-27T17:00:00,48.6,43.3,32.5,53.66,0,0,,0,0,26.2,13,135,1005.2,100,9.9,11,0,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-27T18:00:00,45.7,40.2,37,71.68,0.016,100,rain,0,0,18.3,11.1,135,1003.9,100,9.9,4,0,0,10,"Rain, Overcast",rain,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-27T19:00:00,45,38.7,35.1,67.98,0.004,100,rain,0,0,26.4,13.3,133,1003.8,100,9.7,20,0.1,0,10,"Rain, Overcast",rain,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-27T20:00:00,42.1,36.1,38,85.11,0.062,100,rain,0,0,25.3,10.3,118,1002.5,97.6,8.2,0,,0,10,"Rain, Overcast",rain,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-27T21:00:00,41.9,36.1,38.5,87.55,0.007,100,rain,0,0,20.8,9.6,123,1001.2,100,9.9,0,,0,10,"Rain, Overcast",rain,"72403603710,KIAD,72403093738,72403793728,KDAA"
"Fairfax, VA 22030",2023-02-27T22:00:00,42,37.5,38.9,88.38,0,0,,0,0,21.9,7.3,106,999.7,100,9.9,0,,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-27T23:00:00,41.9,38.8,39.1,89.75,0.037,100,rain,0,0,21.9,4.9,350,1000.4,100,6.7,0,,0,10,"Rain, Overcast",rain,"72403603710,KIAD,72403093738,72403793728,KDAA"
"Fairfax, VA 22030",2023-02-28T00:00:00,41.4,39.1,39.3,92.28,0.034,100,rain,0,0,16.1,3.9,73,999.4,100,8.3,0,,0,10,"Rain, Overcast",rain,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-28T01:00:00,41.2,41.2,38.6,90.53,0.009,100,rain,0,0,9.2,0,0,998.7,91.7,9.9,0,,0,10,"Rain, Overcast",rain,"72403603710,KIAD,72403093738,72403793728,KDAA"
"Fairfax, VA 22030",2023-02-28T02:00:00,41,41,38.9,91.99,0,0,,0,0,6.9,2.6,322,999,94.1,8.7,0,,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-28T03:00:00,41,39.3,39.6,94.7,0,0,,0,0,5.8,3.1,14,998.7,100,8.9,0,,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-28T04:00:00,41,37.8,39.5,94.22,0,0,,0,0,5.8,4.8,27,998.9,100,7.8,0,,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-28T05:00:00,41.1,37.8,39.3,93.44,0,0,,0,0,5.8,5,24,999.7,100,7.6,0,,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-28T06:00:00,41.3,39.7,39.3,92.59,0,0,,0,0,5.8,3.1,28,1001.2,100,7.8,0,,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-28T07:00:00,41.3,41.3,39.3,92.51,0,0,,0,0,3.4,0.7,15,1002.5,100,6.9,2,0,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-28T08:00:00,42.3,40.2,39,88.11,0,0,,0,0,4.7,3.8,29,1003.7,100,6.5,39,0.1,0,10,Overcast,cloudy,"KIAD,72403093738,72403793728,KDAA,F6547"
"Fairfax, VA 22030",2023-02-28T09:00:00,43.3,43.3,40.1,88.41,0,0,,0,0,11.4,1.5,10,1004.7,100,5.8,98,0.4,1,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-28T10:00:00,45.5,43.2,40.9,84.12,0,0,,0,0,11.4,4.5,65,1005.3,94.1,7.4,100,0.4,1,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-28T11:00:00,46.7,46.7,42,83.52,0,0,,0,0,17.2,0,0,1006.5,100,8,183,0.7,2,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-28T12:00:00,51.1,51.1,43.1,73.83,0,0,,0,0,25.3,3.3,310,1006.8,48.8,9.9,114,0.4,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,F6547,KHEF"
"Fairfax, VA 22030",2023-02-28T13:00:00,55.3,55.3,44.1,65.9,0,0,,0,0,27.5,5.4,310,1006.9,26.9,9.9,58,0.2,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-28T14:00:00,59.4,59.4,44.6,57.97,0,0,,0,0,15,5.6,325,1007.6,27,9.9,150,0.5,2,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-28T15:00:00,62.2,62.2,43.4,50.09,0,0,,0,0,15,8.7,332,1008.5,33.6,9.9,168,0.6,2,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-28T16:00:00,62.7,62.7,42.7,47.82,0,0,,0,0,15,9,358,1009.4,46.8,9.9,75,0.3,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
